"A charge flow will be used to process the payment.","A charge flow will be used to process the payment."
"A manual decision about whether to accept the payment is required.","A manual decision about whether to accept the payment is required."
"Active","Active"
"Adjustment","Adjustment"
"Allow customer's to download invoice documents.","Allow customer's to download invoice documents."
"Allow customer's to download packing slips.","Allow customer's to download packing slips."
"Allow customer's to download refund documents.","Allow customer's to download refund documents."
"Are you sure you want to remove this token?","Are you sure you want to remove this token?"
"As long as there is an open creditmemo for the order, no new creditmemo can be created.","As long as there is an open creditmemo for the order, no new creditmemo can be created."
"Authentication Key","Authentication Key"
"Authorization Amount","Authorization Amount"
"Authorized","Authorized"
"Command %1 does not exist.","Command %1 does not exist."
"Completed","Completed"
"Configuration ID required","Configuration ID required"
"Confirmed","Confirmed"
"Could not delete the payment method configuration: %1","Could not delete the payment method configuration: %1"
"Could not delete the refund job: %1","Could not delete the refund job: %1"
"Could not delete the token info: %1","Could not delete the token info: %1"
"Could not delete the transaction info: %1","Could not delete the transaction info: %1"
"Could not distribute the rounding difference.","Could not distribute the rounding difference."
"Could not save the payment method configuration: %1","Could not save the payment method configuration: %1"
"Could not save the refund job: %1","Could not save the refund job: %1"
"Could not save the token info: %1","Could not save the token info: %1"
"Could not save the transaction info: %1","Could not save the transaction info: %1"
"Custom Shipping Description","Custom Shipping Description"
"Customer Attributes","Customer Attributes"
"Customer Download: Invoice","Customer Download: Invoice"
"Customer Download: Packing Slip","Customer Download: Packing Slip"
"Customer Download: Refund","Customer Download: Refund"
"Customer","Customer"
"Decline","Decline"
"Define the customer attributes that should be attached to the wallee transaction as meta data.","Define the customer attributes that should be attached to the wallee transaction as meta data."
"Define the product attributes that should be appended to the line item attributes sent of the wallee transactions. They will be displayed in the line item list of emails and documents.","Define the product attributes that should be appended to the line item attributes sent of the wallee transactions. They will be displayed in the line item list of emails and documents."
"Description","Description"
"Discount","Discount"
"Document","Document"
"Download Invoice","Download Invoice"
"Download Packing Slip","Download Packing Slip"
"Download Refund","Download Refund"
"Email","Email"
"Enabled","Enabled"
"Enforce Consistency","Enforce Consistency"
"External ID required","External ID required"
"Failed","Failed"
"Failure Reason","Failure Reason"
"For this order no refund request exists.","For this order no refund request exists."
"Fulfill","Fulfill"
"General","General"
"Gift Wrap","Gift Wrap"
"Hold Delivery","Hold Delivery"
"ID required","ID required"
